1,1360308,A,0.35353535353535354,0.42,0.49,0.38,0.38
1,1360308,T,0.20202020202020202,0.25,0.18,0.23,0.16
1,1360308,C,0.0,0.0,0.0,0.0,0.0
1,1360308,G,0.4444444444444444,0.33,0.33,0.39,0.46
1,1360308,N,0.0,0.0,0.0,0.0,0.0
1,1360308,DEL,0.0,0.0,0.0,0.0,0.0
1,5800046,A,0.0,0.0,0.0,0.0,0.0
1,5800046,T,0.74,0.74,0.74,0.73,0.76
1,5800046,C,0.0,0.0,0.0,0.0,0.0
1,5800046,G,0.26,0.26,0.26,0.27,0.24
1,5800046,N,0.0,0.0,0.0,0.0,0.0
1,5800046,DEL,0.0,0.0,0.0,0.0,0.0
1,10125025,A,0.0,0.0,0.0,0.0,0.0
1,10125025,T,0.2828282828282828,0.32,0.36,0.31,0.2871287128712871
1,10125025,C,0.1919191919191919,0.24,0.18,0.18,0.21782178217821782
1,10125025,G,0.5252525252525253,0.44,0.46,0.51,0.49504950495049505
1,10125025,N,0.0,0.0,0.0,0.0,0.0
1,10125025,DEL,0.0,0.0,0.0,0.0,0.0
1,16658296,A,0.0,0.0,0.0,0.0,0.0
1,16658296,T,0.86,0.87,0.8,0.87,0.86
1,16658296,C,0.14,0.13,0.2,0.13,0.14
1,16658296,G,0.0,0.0,0.0,0.0,0.0
1,16658296,N,0.0,0.0,0.0,0.0,0.0
1,16658296,DEL,0.0,0.0,0.0,0.0,0.0
1,20153631,A,0.0,0.0,0.0,0.0,0.0
1,20153631,T,0.18,0.22,0.2,0.18,0.21
1,20153631,C,0.48,0.47,0.45,0.49,0.43
1,20153631,G,0.01,0.01,0.0,0.02,0.01
1,20153631,N,0.0,0.0,0.0,0.0,0.0
1,20153631,DEL,0.33,0.3,0.35,0.31,0.35
1,24061838,A,0.0,0.0,0.0,0.0,0.0
1,24061838,T,0.12,0.14,0.13,0.11,0.12
1,24061838,C,0.03,0.04,0.04,0.02,0.02
1,24061838,G,0.85,0.82,0.83,0.87,0.86
1,24061838,N,0.0,0.0,0.0,0.0,0.0
1,24061838,DEL,0.0,0.0,0.0,0.0,0.0
1,26534499,A,0.0,0.0,0.0,0.0,0.0
1,26534499,T,0.0,0.0,0.0,0.0,0.0
1,26534499,C,0.37,0.28,0.32,0.31,0.35
1,26534499,G,0.0,0.0,0.0,0.0,0.0
1,26534499,N,0.0,0.0,0.0,0.0,0.0
1,26534499,DEL,0.63,0.72,0.68,0.69,0.65
1,34245686,A,0.0,0.0,0.0,0.0,0.0
1,34245686,T,0.7128712871287128,0.74,0.72,0.74,0.71
1,34245686,C,0.2871287128712871,0.26,0.28,0.26,0.29
1,34245686,G,0.0,0.0,0.0,0.0,0.0
1,34245686,N,0.0,0.0,0.0,0.0,0.0
1,34245686,DEL,0.0,0.0,0.0,0.0,0.0
1,40028595,A,0.6,0.63,0.69,0.71,0.68
1,40028595,T,0.4,0.37,0.31,0.29,0.32
1,40028595,C,0.0,0.0,0.0,0.0,0.0
1,40028595,G,0.0,0.0,0.0,0.0,0.0
1,40028595,N,0.0,0.0,0.0,0.0,0.0
1,40028595,DEL,0.0,0.0,0.0,0.0,0.0
1,42097434,A,0.0,0.0,0.0,0.0,0.0
1,42097434,T,0.0,0.0,0.0,0.0,0.0
1,42097434,C,0.0,0.0,0.0,0.0,0.0
1,42097434,G,0.6,0.64,0.6,0.57,0.62
1,42097434,N,0.0,0.0,0.0,0.0,0.0
1,42097434,DEL,0.4,0.36,0.4,0.43,0.38
1,42284447,A,0.29,0.27,0.31,0.37373737373737376,0.39
1,42284447,T,0.0,0.0,0.0,0.0,0.0
1,42284447,C,0.34,0.38,0.34,0.3434343434343434,0.29
1,42284447,G,0.37,0.35,0.35,0.2828282828282828,0.32
1,42284447,N,0.0,0.0,0.0,0.0,0.0
1,42284447,DEL,0.0,0.0,0.0,0.0,0.0
1,43768275,A,0.17,0.15,0.17,0.24,0.18
1,43768275,T,0.0,0.0,0.0,0.0,0.0
1,43768275,C,0.0,0.0,0.0,0.0,0.0
1,43768275,G,0.0,0.0,0.0,0.0,0.0
1,43768275,N,0.0,0.0,0.0,0.0,0.0
1,43768275,DEL,0.83,0.85,0.83,0.76,0.82
1,51639325,A,0.0,0.0,0.0,0.0,0.0
1,51639325,T,0.0,0.0,0.0,0.0,0.0
1,51639325,C,0.26,0.29,0.3,0.28,0.34
1,51639325,G,0.0,0.0,0.0,0.0,0.0
1,51639325,N,0.0,0.0,0.0,0.0,0.0
1,51639325,DEL,0.74,0.71,0.7,0.72,0.66
1,59367456,A,0.0,0.0,0.0,0.0,0.0
1,59367456,T,0.0,0.0,0.0,0.0,0.0
1,59367456,C,0.0,0.0,0.0,0.0,0.0
1,59367456,G,0.27,0.29,0.26262626262626265,0.23,0.26
1,59367456,N,0.0,0.0,0.0,0.0,0.0
1,59367456,DEL,0.73,0.71,0.7373737373737373,0.77,0.74
1,59744900,A,0.0,0.0,0.0,0.0,0.0
1,59744900,T,0.0,0.0,0.0,0.0,0.0
1,59744900,C,0.89,0.86,0.85,0.84,0.84
1,59744900,G,0.0,0.0,0.0,0.0,0.0
1,59744900,N,0.0,0.0,0.0,0.0,0.0
1,59744900,DEL,0.11,0.14,0.15,0.16,0.16
1,72586304,A,0.0,0.0,0.0,0.0,0.0
1,72586304,T,0.02,0.02,0.04040404040404041,0.05,0.04
1,72586304,C,0.55,0.49,0.5151515151515151,0.55,0.52
1,72586304,G,0.43,0.49,0.4444444444444444,0.4,0.44
1,72586304,N,0.0,0.0,0.0,0.0,0.0
1,72586304,DEL,0.0,0.0,0.0,0.0,0.0
1,80435693,A,0.55,0.6161616161616161,0.55,0.51,0.57
1,80435693,T,0.4,0.36363636363636365,0.4,0.44,0.38
1,80435693,C,0.01,0.010101010101010102,0.03,0.02,0.03
1,80435693,G,0.02,0.010101010101010102,0.02,0.01,0.01
1,80435693,N,0.0,0.0,0.0,0.0,0.0
