1,1360308,A,0.35353535353499643,0.41999999999958,0.48999999999951,0.37999999999962,0.37999999999962
1,1360308,T,0.20202020201999796,0.24999999999975,0.17999999999982,0.22999999999977,0.15999999999984
1,1360308,C,0.0,0.0,0.0,0.0,0.0
1,1360308,G,0.4444444444439955,0.32999999999967,0.32999999999967,0.38999999999961,0.45999999999954
1,1360308,N,0.0,0.0,0.0,0.0,0.0
1,1360308,DEL,0.0,0.0,0.0,0.0,0.0
1,5800046,A,0.0,0.0,0.0,0.0,0.0
1,5800046,T,0.73999999999926,0.73999999999926,0.73999999999926,0.72999999999927,0.75999999999924
1,5800046,C,0.0,0.0,0.0,0.0,0.0
1,5800046,G,0.25999999999974,0.25999999999974,0.25999999999974,0.26999999999973,0.23999999999976
1,5800046,N,0.0,0.0,0.0,0.0,0.0
1,5800046,DEL,0.0,0.0,0.0,0.0,0.0
1,10125025,A,0.0,0.0,0.0,0.0,0.0
1,10125025,T,0.28282828282799716,0.31999999999968,0.35999999999964,0.30999999999968997,0.28712871287100283
1,10125025,C,0.19191919191899806,0.23999999999976,0.17999999999982,0.17999999999982,0.21782178217800216
1,10125025,G,0.5252525252519947,0.43999999999955997,0.45999999999954,0.50999999999949,0.4950495049500049
1,10125025,N,0.0,0.0,0.0,0.0,0.0
1,10125025,DEL,0.0,0.0,0.0,0.0,0.0
1,16658296,A,0.0,0.0,0.0,0.0,0.0
1,16658296,T,0.85999999999914,0.86999999999913,0.7999999999992,0.86999999999913,0.85999999999914
1,16658296,C,0.13999999999986,0.12999999999987,0.1999999999998,0.12999999999987,0.13999999999986
1,16658296,G,0.0,0.0,0.0,0.0,0.0
1,16658296,N,0.0,0.0,0.0,0.0,0.0
1,16658296,DEL,0.0,0.0,0.0,0.0,0.0
1,20153631,A,0.0,0.0,0.0,0.0,0.0
1,20153631,T,0.17999999999982,0.21999999999977998,0.1999999999998,0.17999999999982,0.20999999999979
1,20153631,C,0.47999999999952,0.46999999999953,0.44999999999955,0.48999999999951,0.42999999999957
1,20153631,G,0.00999999999999,0.00999999999999,0.0,0.01999999999998,0.00999999999999
1,20153631,N,0.0,0.0,0.0,0.0,0.0
1,20153631,DEL,0.32999999999967,0.2999999999997,0.34999999999965,0.30999999999968997,0.34999999999965
1,24061838,A,0.0,0.0,0.0,0.0,0.0
1,24061838,T,0.11999999999988,0.13999999999986,0.12999999999987,0.10999999999988999,0.11999999999988
1,24061838,C,0.02999999999997,0.03999999999996,0.03999999999996,0.01999999999998,0.01999999999998
1,24061838,G,0.84999999999915,0.8199999999991799,0.82999999999917,0.86999999999913,0.85999999999914
1,24061838,N,0.0,0.0,0.0,0.0,0.0
1,24061838,DEL,0.0,0.0,0.0,0.0,0.0
1,26534499,A,0.0,0.0,0.0,0.0,0.0
1,26534499,T,0.0,0.0,0.0,0.0,0.0
1,26534499,C,0.36999999999963,0.27999999999972,0.31999999999968,0.30999999999968997,0.34999999999965
1,26534499,G,0.0,0.0,0.0,0.0,0.0
1,26534499,N,0.0,0.0,0.0,0.0,0.0
